model,isFree
gemma3:27b,true
nemotron-3-ultra,true
glm-4.7,true
glm-5,false
qwen3-coder:480b,true
minimax-m2.5,true
gemma3:4b,true
minimax-m2.7,false
ministral-3:8b,true
mistral-large-3:675b,false
kimi-k2.5,false
kimi-k2.7-code,false
kimi-k2.6,false
deepseek-v4-pro,false
deepseek-v3.1:671b,false
nemotron-3-nano:30b,true
minimax-m3,true
devstral-2:123b,true
gemma3:12b,true
gemma4:31b,true
qwen3.5:397b,false
deepseek-v4-flash,false
gpt-oss:120b,true
minimax-m2.1,true
ministral-3:14b,true
nemotron-3-super,true
glm-5.1,false
glm-5.2,false
deepseek-v3.2,false
ministral-3:3b,true
devstral-small-2:24b,true
qwen3-coder-next,true
gpt-oss:20b,true
gemini-3-flash-preview,false
