model,isFree
ministral-3:14b,true
nemotron-3-super,true
glm-5.1,false
gemma3:27b,true
rnj-1:8b,false
glm-4.7,true
glm-5,false
kimi-k2.5,false
kimi-k2.7-code,false
ministral-3:8b,true
mistral-large-3:675b,false
gemma3:4b,true
glm-5.2,false
qwen3-coder-next,true
deepseek-v4-pro,false
deepseek-v4-flash,false
nemotron-3-nano:30b,true
minimax-m3,true
gemma3:12b,true
qwen3.5:397b,false
qwen3-coder:480b,true
deepseek-v3.2,false
deepseek-v3.1:671b,false
minimax-m2.1,true
nemotron-3-ultra,true
gpt-oss:20b,true
minimax-m2.5,true
devstral-2:123b,true
devstral-small-2:24b,true
gemini-3-flash-preview,false
gemma4:31b,true
minimax-m2.7,false
ministral-3:3b,true
kimi-k2.6,false
gpt-oss:120b,true
