model,isFree
ministral-3:8b,true
gemma3:27b,true
rnj-1:8b,false
ministral-3:3b,true
gemini-3-flash-preview,false
nemotron-3-ultra,true
glm-5,false
kimi-k2.7-code,false
deepseek-v3.2,false
deepseek-v3.1:671b,false
kimi-k2.6,false
qwen3-coder:480b,true
deepseek-v4-pro,false
gpt-oss:20b,true
nemotron-3-super,true
glm-4.7,true
qwen3-coder-next,true
nemotron-3-nano:30b,true
minimax-m2.5,true
devstral-small-2:24b,true
minimax-m3,true
mistral-large-3:675b,false
devstral-2:123b,true
glm-5.1,false
minimax-m2.1,true
gemma3:4b,true
deepseek-v4-flash,false
gpt-oss:120b,true
ministral-3:14b,true
gemma3:12b,true
gemma4:31b,true
qwen3.5:397b,false
glm-5.2,false
kimi-k2.5,false
minimax-m2.7,false
