model,isFree
cogito-2.1:671b,true
kimi-k2.6,false
qwen3-next:80b,true
deepseek-v4-flash,false
minimax-m3,true
devstral-small-2:24b,true
gemma3:12b,true
rnj-1:8b,true
glm-4.6,true
kimi-k2.5,false
deepseek-v3.2,false
gpt-oss:20b,false
glm-5.1,false
kimi-k2-thinking,false
deepseek-v4-pro,false
qwen3-vl:235b,true
minimax-m2.1,true
minimax-m2.5,true
gemini-3-flash-preview,false
nemotron-3-super,true
glm-4.7,true
deepseek-v3.1:671b,false
gpt-oss:120b,true
nemotron-3-nano:30b,true
mistral-large-3:675b,false
qwen3.5:397b,false
nemotron-3-ultra,true
kimi-k2:1t,false
qwen3-vl:235b-instruct,true
ministral-3:8b,true
gemma4:31b,true
glm-5,false
qwen3-coder:480b,true
minimax-m2,true
minimax-m2.7,false
ministral-3:3b,true
devstral-2:123b,true
gemma3:27b,true
kimi-k2.7-code,false
qwen3-coder-next,true
ministral-3:14b,true
gemma3:4b,true
