model,isFree
glm-4.7,true
glm-5.2,false
gpt-oss:120b,true
nemotron-3-nano:30b,true
minimax-m2.7,false
ministral-3:14b,true
gemma3:4b,false
nemotron-3-super,true
deepseek-v3.1:671b,false
minimax-m2.1,true
devstral-2:123b,true
devstral-small-2:24b,true
gemini-3-flash-preview,false
rnj-1:8b,false
minimax-m3,true
glm-5.1,false
deepseek-v3.2,false
deepseek-v4-flash,false
ministral-3:3b,true
nemotron-3-ultra,true
qwen3-coder:480b,true
deepseek-v4-pro,false
minimax-m2.5,true
ministral-3:8b,true
gemma3:12b,true
gemma3:27b,true
kimi-k2.5,false
kimi-k2.7-code,false
gemma4:31b,true
qwen3-coder-next,true
mistral-large-3:675b,false
glm-5,false
kimi-k2.6,false
gpt-oss:20b,true
qwen3.5:397b,false
