model,isFree
glm-5,false
qwen3-vl:235b-instruct,true
mistral-large-3:675b,false
devstral-2:123b,true
gemma3:4b,true
rnj-1:8b,true
kimi-k2.5,false
deepseek-v4-flash,false
minimax-m2.5,true
qwen3-coder:480b,true
qwen3-next:80b,true
minimax-m2,true
gemma3:27b,true
kimi-k2:1t,false
deepseek-v4-pro,false
gpt-oss:120b,true
gpt-oss:20b,true
nemotron-3-super,true
gemma3:12b,true
gemma4:31b,true
cogito-2.1:671b,true
glm-4.7,true
qwen3-vl:235b,true
minimax-m2.1,true
minimax-m2.7,false
minimax-m3,true
ministral-3:14b,true
qwen3.5:397b,false
glm-5.1,false
kimi-k2-thinking,false
deepseek-v3.1:671b,false
kimi-k2.6,false
qwen3-coder-next,true
deepseek-v3.2,false
nemotron-3-nano:30b,true
ministral-3:3b,true
ministral-3:8b,true
devstral-small-2:24b,true
gemini-3-flash-preview,false
glm-4.6,true
