model,isFree
nemotron-3-nano:30b,true
minimax-m2.5,true
kimi-k2.5,false
kimi-k2-thinking,false
mistral-large-3:675b,false
gemini-3-flash-preview,false
qwen3.5:397b,false
cogito-2.1:671b,true
gpt-oss:120b,true
minimax-m2.1,true
ministral-3:8b,true
minimax-m2.7,false
gemma4:31b,true
kimi-k2:1t,false
gpt-oss:20b,true
minimax-m2,true
ministral-3:14b,true
devstral-small-2:24b,true
gemma3:4b,true
glm-4.6,true
glm-5.1,false
qwen3-vl:235b-instruct,true
qwen3-coder:480b,true
deepseek-v3.2,false
deepseek-v4-pro,false
deepseek-v3.1:671b,false
devstral-2:123b,true
gemma3:12b,true
gemma3:27b,true
rnj-1:8b,true
glm-4.7,true
qwen3-next:80b,true
deepseek-v4-flash,false
qwen3-vl:235b,true
ministral-3:3b,true
nemotron-3-super,true
glm-5,false
kimi-k2.6,false
qwen3-coder-next,true
