model,isFree
glm-4.7,true
deepseek-v4-flash,false
deepseek-v3.1:671b,false
minimax-m2.7,false
ministral-3:8b,true
minimax-m2.5,true
devstral-small-2:24b,true
gemma4:31b,true
qwen3.5:397b,false
nemotron-3-ultra,true
kimi-k2.7-code,false
qwen3-coder:480b,true
gpt-oss:120b,true
nemotron-3-nano:30b,true
minimax-m2.1,true
kimi-k2.5,false
minimax-m3,true
ministral-3:14b,true
mistral-large-3:675b,false
devstral-2:123b,true
glm-5,false
glm-5.1,false
deepseek-v3.2,false
gpt-oss:20b,true
gemini-3-flash-preview,false
gemma3:4b,true
glm-5.2,false
deepseek-v4-pro,false
ministral-3:3b,true
gemma3:12b,true
kimi-k2.6,false
qwen3-coder-next,true
gemma3:27b,true
nemotron-3-super,true
