model,isFree
qwen3-coder-next,true
ministral-3:3b,true
ministral-3:8b,true
gemma3:27b,true
qwen3.5:397b,false
glm-5,false
deepseek-v4-pro,false
deepseek-v3.1:671b,false
minimax-m2.1,true
minimax-m2.7,false
ministral-3:14b,true
gemma3:4b,true
deepseek-v4-flash,false
nemotron-3-nano:30b,true
devstral-small-2:24b,true
gemini-3-flash-preview,false
gemma3:12b,true
nemotron-3-super,true
nemotron-3-ultra,true
kimi-k2.7-code,false
gpt-oss:20b,true
mistral-large-3:675b,false
devstral-2:123b,true
rnj-1:8b,true
qwen3-coder:480b,true
deepseek-v3.2,false
gpt-oss:120b,true
minimax-m3,true
gemma4:31b,true
glm-4.7,true
minimax-m2.5,true
glm-5.1,false
kimi-k2.6,false
glm-5.2,false
kimi-k2.5,false
