model,isFree
deepseek-v4-pro,false
minimax-m3,true
ministral-3:3b,true
devstral-small-2:24b,true
glm-4.7,true
kimi-k2.5,false
deepseek-v3.1:671b,false
minimax-m2.5,true
deepseek-v3.2,false
nemotron-3-nano:30b,true
mistral-large-3:675b,false
qwen3-coder:480b,true
gpt-oss:120b,true
gpt-oss:20b,true
gemma3:27b,true
nemotron-3-super,true
glm-5.1,false
minimax-m2.1,true
minimax-m2.7,false
ministral-3:14b,true
devstral-2:123b,true
gemma3:4b,true
glm-5,false
kimi-k2.7-code,false
deepseek-v4-flash,false
gemma4:31b,true
kimi-k2.6,false
gemini-3-flash-preview,false
gemma3:12b,true
glm-5.2,false
qwen3-coder-next,true
ministral-3:8b,true
rnj-1:8b,true
qwen3.5:397b,false
nemotron-3-ultra,true
