model,isFree
glm-5.1,false
glm-5.2,false
minimax-m3,true
nemotron-3-super,true
kimi-k2.7-code,false
deepseek-v3.2,false
qwen3-coder:480b,true
ministral-3:8b,true
ministral-3:14b,true
mistral-large-3:675b,false
kimi-k2.5,false
gpt-oss:120b,true
gpt-oss:20b,true
minimax-m2.1,true
gemma3:4b,true
gemma3:12b,true
nemotron-3-ultra,true
deepseek-v4-pro,false
devstral-small-2:24b,true
deepseek-v3.1:671b,false
nemotron-3-nano:30b,true
ministral-3:3b,true
devstral-2:123b,true
glm-4.7,true
glm-5,false
kimi-k2.6,false
qwen3-coder-next,true
deepseek-v4-flash,false
minimax-m2.5,true
qwen3.5:397b,false
minimax-m2.7,false
gemini-3-flash-preview,false
gemma3:27b,true
gemma4:31b,true
