model,isFree
qwen3.5:397b,false
qwen3-next:80b,true
nemotron-3-nano:30b,true
qwen3-vl:235b-instruct,true
ministral-3:8b,true
mistral-large-3:675b,false
gemini-3-flash-preview,false
gemma3:4b,true
kimi-k2.6,false
devstral-small-2:24b,true
rnj-1:8b,true
nemotron-3-ultra,true
glm-4.7,true
glm-5.1,false
qwen3-coder:480b,true
gpt-oss:120b,true
qwen3-vl:235b,true
minimax-m2.7,false
minimax-m2.5,true
devstral-2:123b,true
kimi-k2:1t,false
deepseek-v4-pro,false
deepseek-v3.1:671b,false
gemma3:12b,true
cogito-2.1:671b,true
kimi-k2.5,false
deepseek-v4-flash,false
minimax-m2,true
ministral-3:3b,true
nemotron-3-super,true
deepseek-v3.2,false
gpt-oss:20b,true
minimax-m2.1,true
minimax-m3,true
glm-4.6,true
glm-5,false
kimi-k2-thinking,false
qwen3-coder-next,true
ministral-3:14b,true
gemma3:27b,true
gemma4:31b,true
