model,isFree
glm-5,false
kimi-k2.6,false
gpt-oss:120b,true
minimax-m2.1,true
devstral-2:123b,true
devstral-small-2:24b,true
glm-5.1,false
deepseek-v4-flash,false
minimax-m3,true
glm-4.7,true
kimi-k2.5,false
deepseek-v3.1:671b,false
ministral-3:8b,true
gemma4:31b,true
qwen3-coder:480b,true
nemotron-3-nano:30b,true
gemini-3-flash-preview,false
gemma3:4b,true
qwen3.5:397b,false
deepseek-v3.2,false
deepseek-v4-pro,false
ministral-3:14b,true
nemotron-3-super,true
qwen3-coder-next,true
gpt-oss:20b,true
minimax-m2.5,true
gemma3:12b,true
gemma3:27b,true
nemotron-3-ultra,true
minimax-m2.7,false
ministral-3:3b,true
glm-5.2,false
kimi-k2.7-code,false
mistral-large-3:675b,false
