model,isFree
deepseek-v4-flash,false
minimax-m2.5,true
gemma3:12b,true
gpt-oss:20b,true
mistral-large-3:675b,false
devstral-2:123b,true
gemma4:31b,true
kimi-k2.5,false
rnj-1:8b,true
nemotron-3-ultra,true
qwen3-coder:480b,true
deepseek-v3.2,false
deepseek-v4-pro,false
gemini-3-flash-preview,false
gemma3:4b,true
qwen3.5:397b,false
minimax-m3,true
ministral-3:3b,true
devstral-small-2:24b,true
gemma3:27b,true
kimi-k2.7-code,false
qwen3-coder-next,true
deepseek-v3.1:671b,false
gpt-oss:120b,true
nemotron-3-nano:30b,true
glm-5,false
glm-5.2,false
kimi-k2.6,false
minimax-m2.7,false
ministral-3:8b,true
glm-4.7,true
glm-5.1,false
minimax-m2.1,true
ministral-3:14b,true
nemotron-3-super,true
