model,isFree
kimi-k2.5,false
kimi-k2.7-code,false
mistral-large-3:675b,false
gemma3:4b,true
qwen3-coder:480b,true
gpt-oss:120b,true
minimax-m2.5,true
ministral-3:8b,true
devstral-2:123b,true
gemma3:12b,true
gemma4:31b,true
glm-5,false
qwen3-coder-next,true
deepseek-v4-flash,false
nemotron-3-nano:30b,true
gpt-oss:20b,true
ministral-3:14b,true
rnj-1:8b,false
glm-5.1,false
glm-5.2,false
kimi-k2.6,false
deepseek-v3.1:671b,false
minimax-m3,true
devstral-small-2:24b,true
qwen3.5:397b,false
gemini-3-flash-preview,false
glm-4.7,true
deepseek-v4-pro,false
minimax-m2.7,false
nemotron-3-ultra,true
deepseek-v3.2,false
minimax-m2.1,true
ministral-3:3b,true
gemma3:27b,true
nemotron-3-super,true
