model,isFree
glm-4.6,true
kimi-k2:1t,false
kimi-k2.5,false
deepseek-v3.2,false
gemma4:31b,true
qwen3.5:397b,false
qwen3-coder:480b,true
deepseek-v4-pro,false
minimax-m2.7,false
ministral-3:3b,true
devstral-small-2:24b,true
gemma3:27b,true
qwen3-vl:235b-instruct,true
cogito-2.1:671b,true
glm-5,false
glm-5.1,false
qwen3-next:80b,true
qwen3-vl:235b,true
minimax-m2.5,true
mistral-large-3:675b,false
gemma3:4b,true
glm-4.7,true
minimax-m2,true
minimax-m3,true
rnj-1:8b,true
minimax-m2.1,true
ministral-3:14b,true
devstral-2:123b,true
nemotron-3-ultra,true
kimi-k2.6,false
qwen3-coder-next,true
deepseek-v4-flash,false
gpt-oss:120b,true
ministral-3:8b,true
nemotron-3-super,true
kimi-k2-thinking,false
deepseek-v3.1:671b,false
nemotron-3-nano:30b,true
gpt-oss:20b,true
gemini-3-flash-preview,false
gemma3:12b,true
