model,isFree
deepseek-v3.1:671b,false
mistral-large-3:675b,false
nemotron-3-ultra,true
glm-5.1,false
kimi-k2.6,false
qwen3.5:397b,false
devstral-2:123b,true
deepseek-v4-flash,false
gpt-oss:120b,true
nemotron-3-nano:30b,true
gemma3:4b,true
gemma3:12b,true
nemotron-3-super,true
kimi-k2.5,false
kimi-k2.7-code,false
qwen3-coder:480b,true
deepseek-v4-pro,false
minimax-m2.1,true
minimax-m2.7,false
ministral-3:8b,true
devstral-small-2:24b,true
glm-4.7,true
glm-5.2,false
ministral-3:14b,true
gemini-3-flash-preview,false
gpt-oss:20b,true
gemma3:27b,true
rnj-1:8b,false
glm-5,false
qwen3-coder-next,true
minimax-m3,true
minimax-m2.5,true
ministral-3:3b,true
gemma4:31b,true
deepseek-v3.2,false
