model,isFree
devstral-small-2:24b,true
glm-4.6,true
qwen3-next:80b,true
minimax-m2.1,true
nemotron-3-super,true
gpt-oss:120b,true
qwen3-vl:235b-instruct,true
qwen3-vl:235b,true
ministral-3:8b,true
gemma3:4b,true
rnj-1:8b,true
qwen3.5:397b,false
glm-5.1,false
qwen3-coder-next,true
deepseek-v4-flash,false
glm-5,false
kimi-k2-thinking,false
deepseek-v4-pro,false
minimax-m2.5,true
ministral-3:3b,true
mistral-large-3:675b,false
gemma4:31b,true
nemotron-3-ultra,true
qwen3-coder:480b,true
minimax-m3,true
ministral-3:14b,true
cogito-2.1:671b,true
glm-4.7,true
kimi-k2.5,false
nemotron-3-nano:30b,true
gpt-oss:20b,false
minimax-m2.7,false
gemma3:12b,true
deepseek-v3.2,false
deepseek-v3.1:671b,false
minimax-m2,true
gemini-3-flash-preview,false
gemma3:27b,true
kimi-k2:1t,false
kimi-k2.6,false
devstral-2:123b,true
