model,isFree
devstral-small-2:24b,true
qwen3.5:397b,false
deepseek-v4-pro,false
deepseek-v3.1:671b,false
glm-5,false
glm-5.1,false
minimax-m2.7,false
qwen3-coder:480b,true
deepseek-v4-flash,false
gpt-oss:120b,true
kimi-k2.6,false
qwen3-coder-next,true
ministral-3:8b,true
gemma3:12b,true
rnj-1:8b,false
nemotron-3-ultra,true
glm-5.2,false
kimi-k2.7-code,false
deepseek-v3.2,false
minimax-m3,true
devstral-2:123b,true
gemini-3-flash-preview,false
kimi-k2.5,false
gpt-oss:20b,true
minimax-m2.5,true
mistral-large-3:675b,false
gemma4:31b,true
nemotron-3-nano:30b,true
minimax-m2.1,true
ministral-3:14b,true
gemma3:4b,true
gemma3:27b,true
nemotron-3-super,true
glm-4.7,true
ministral-3:3b,true
