model,isFree
glm-5.2,false
minimax-m2.5,true
ministral-3:3b,true
kimi-k2.5,false
qwen3-coder-next,true
nemotron-3-nano:30b,true
gpt-oss:20b,true
minimax-m2.1,true
gemma3:12b,true
nemotron-3-super,true
nemotron-3-ultra,true
kimi-k2.6,false
qwen3-coder:480b,true
deepseek-v4-pro,false
devstral-2:123b,true
glm-5,false
gemini-3-flash-preview,false
gemma4:31b,true
glm-4.7,true
deepseek-v3.2,false
minimax-m2.7,false
mistral-large-3:675b,false
kimi-k2.7-code,false
deepseek-v3.1:671b,false
gpt-oss:120b,true
ministral-3:8b,true
devstral-small-2:24b,true
gemma3:4b,true
rnj-1:8b,true
qwen3.5:397b,false
glm-5.1,false
deepseek-v4-flash,false
minimax-m3,true
ministral-3:14b,true
gemma3:27b,true
