model,isFree
glm-5,false
glm-5.1,false
qwen3-coder-next,true
gpt-oss:20b,true
qwen3-coder:480b,true
deepseek-v3.1:671b,false
gemini-3-flash-preview,false
gemma3:27b,true
qwen3.5:397b,false
deepseek-v4-flash,false
devstral-small-2:24b,true
glm-4.7,true
minimax-m2.5,true
ministral-3:8b,true
mistral-large-3:675b,false
nemotron-3-ultra,true
glm-5.2,false
deepseek-v3.2,false
nemotron-3-nano:30b,true
ministral-3:14b,true
devstral-2:123b,true
gemma3:12b,true
rnj-1:8b,true
ministral-3:3b,true
nemotron-3-super,true
kimi-k2.6,false
kimi-k2.7-code,false
deepseek-v4-pro,false
gpt-oss:120b,true
minimax-m3,true
gemma3:4b,true
kimi-k2.5,false
minimax-m2.1,true
minimax-m2.7,false
gemma4:31b,true
