model,isFree
deepseek-v3.1:671b,false
gpt-oss:20b,true
gemma3:12b,true
rnj-1:8b,true
glm-5.2,false
kimi-k2.5,false
kimi-k2.6,false
ministral-3:8b,true
gemma3:4b,true
glm-5,false
qwen3-coder:480b,true
ministral-3:3b,true
gemma3:27b,true
gemma4:31b,true
glm-5.1,false
qwen3-coder-next,true
mistral-large-3:675b,false
devstral-small-2:24b,true
glm-4.7,true
gpt-oss:120b,true
nemotron-3-nano:30b,true
ministral-3:14b,true
qwen3.5:397b,false
minimax-m2.1,true
minimax-m3,true
minimax-m2.5,true
nemotron-3-super,true
kimi-k2.7-code,false
deepseek-v3.2,false
minimax-m2.7,false
devstral-2:123b,true
gemini-3-flash-preview,false
nemotron-3-ultra,true
deepseek-v4-pro,false
deepseek-v4-flash,false
