model,isFree
qwen3-next:80b,true
gpt-oss:120b,true
minimax-m2.5,true
ministral-3:3b,true
gemini-3-flash-preview,false
gemma3:27b,true
gemma4:31b,true
rnj-1:8b,true
qwen3-vl:235b,true
minimax-m2.7,false
glm-4.7,true
kimi-k2.5,false
minimax-m3,true
devstral-small-2:24b,true
qwen3.5:397b,false
nemotron-3-super,true
nemotron-3-ultra,true
kimi-k2-thinking,false
deepseek-v3.1:671b,false
nemotron-3-nano:30b,true
gpt-oss:20b,false
qwen3-vl:235b-instruct,true
ministral-3:8b,true
ministral-3:14b,true
devstral-2:123b,true
gemma3:4b,true
cogito-2.1:671b,true
glm-5.1,false
mistral-large-3:675b,false
gemma3:12b,true
glm-4.6,true
glm-5,false
kimi-k2:1t,false
qwen3-coder-next,true
deepseek-v3.2,false
deepseek-v4-flash,false
minimax-m2,true
kimi-k2.6,false
qwen3-coder:480b,true
deepseek-v4-pro,false
minimax-m2.1,true
