model,isFree
gemini-3-flash-preview,false
gemma3:4b,true
rnj-1:8b,true
kimi-k2.5,false
minimax-m2.5,true
mistral-large-3:675b,false
nemotron-3-ultra,true
glm-5.1,false
kimi-k2.7-code,false
qwen3-coder-next,true
gpt-oss:120b,true
devstral-small-2:24b,true
gemma3:12b,true
gemma4:31b,true
minimax-m2.1,true
nemotron-3-super,true
nemotron-3-nano:30b,true
minimax-m3,true
ministral-3:3b,true
gemma3:27b,true
qwen3.5:397b,false
glm-4.7,true
glm-5,false
deepseek-v3.2,false
qwen3-vl:235b,true
glm-4.6,true
deepseek-v4-flash,false
gpt-oss:20b,false
ministral-3:8b,true
cogito-2.1:671b,true
kimi-k2.6,false
qwen3-next:80b,true
deepseek-v4-pro,false
deepseek-v3.1:671b,false
qwen3-vl:235b-instruct,true
minimax-m2,true
ministral-3:14b,true
kimi-k2:1t,false
kimi-k2-thinking,false
qwen3-coder:480b,true
minimax-m2.7,false
devstral-2:123b,true
