model,isFree
devstral-2:123b,true
devstral-small-2:24b,true
gemma3:4b,true
gemma4:31b,true
cogito-2.1:671b,true
deepseek-v4-flash,false
deepseek-v3.1:671b,false
minimax-m2.5,true
ministral-3:3b,true
qwen3.5:397b,false
glm-4.7,true
glm-5.1,false
kimi-k2.6,false
qwen3-next:80b,true
nemotron-3-nano:30b,true
qwen3-vl:235b-instruct,true
qwen3-vl:235b,true
ministral-3:8b,true
ministral-3:14b,true
kimi-k2:1t,false
kimi-k2.5,false
minimax-m2.7,false
rnj-1:8b,true
kimi-k2-thinking,false
gpt-oss:120b,true
gpt-oss:20b,true
gemma3:27b,true
glm-5,false
qwen3-coder:480b,true
deepseek-v4-pro,false
minimax-m2.1,true
gemini-3-flash-preview,false
glm-4.6,true
deepseek-v3.2,false
minimax-m2,true
gemma3:12b,true
nemotron-3-super,true
qwen3-coder-next,true
mistral-large-3:675b,false
