model,isFree
glm-5,false
qwen3-coder:480b,true
nemotron-3-nano:30b,true
gemini-3-flash-preview,false
gemma3:27b,true
qwen3.5:397b,false
kimi-k2.6,false
deepseek-v3.1:671b,false
mistral-large-3:675b,false
devstral-small-2:24b,true
gpt-oss:20b,true
ministral-3:8b,true
gemma3:4b,true
gemma3:12b,true
qwen3-coder-next,true
minimax-m2.1,true
minimax-m2.7,false
minimax-m3,true
gemma4:31b,true
nemotron-3-super,true
glm-4.7,true
glm-5.2,false
nemotron-3-ultra,true
gpt-oss:120b,true
glm-5.1,false
kimi-k2.7-code,false
deepseek-v3.2,false
deepseek-v4-pro,false
minimax-m2.5,true
kimi-k2.5,false
deepseek-v4-flash,false
ministral-3:3b,true
ministral-3:14b,true
devstral-2:123b,true
