model,isFree
glm-5,false
deepseek-v3.1:671b,false
gpt-oss:20b,true
mistral-large-3:675b,false
devstral-small-2:24b,true
glm-5.2,false
deepseek-v4-pro,false
ministral-3:14b,true
minimax-m2.7,false
glm-5.1,false
kimi-k2.7-code,false
minimax-m2.1,true
devstral-2:123b,true
gemini-3-flash-preview,false
qwen3-coder-next,true
nemotron-3-nano:30b,true
gemma4:31b,true
qwen3.5:397b,false
nemotron-3-super,true
nemotron-3-ultra,true
kimi-k2.5,false
deepseek-v4-flash,false
gemma3:4b,true
glm-4.7,true
gpt-oss:120b,true
minimax-m3,true
minimax-m2.5,true
ministral-3:3b,true
ministral-3:8b,true
gemma3:12b,true
kimi-k2.6,false
qwen3-coder:480b,true
deepseek-v3.2,false
gemma3:27b,true
