model,isFree
kimi-k2.6,false
deepseek-v3.2,false
deepseek-v4-flash,false
mistral-large-3:675b,false
devstral-2:123b,true
gemma3:27b,true
nemotron-3-nano:30b,true
minimax-m2.5,true
ministral-3:8b,true
gemma3:4b,true
deepseek-v4-pro,false
minimax-m2.1,true
minimax-m2.7,false
nemotron-3-super,true
kimi-k2.7-code,false
qwen3-coder-next,true
gpt-oss:20b,true
glm-5.1,false
ministral-3:3b,true
glm-5.2,false
kimi-k2.5,false
qwen3-coder:480b,true
gemma3:12b,true
gemma4:31b,true
rnj-1:8b,false
qwen3.5:397b,false
nemotron-3-ultra,true
glm-4.7,true
deepseek-v3.1:671b,false
gpt-oss:120b,true
minimax-m3,true
ministral-3:14b,true
devstral-small-2:24b,true
gemini-3-flash-preview,false
glm-5,false
