model,isFree
gemma3:4b,true
deepseek-v3.1:671b,false
gpt-oss:20b,true
rnj-1:8b,false
nemotron-3-ultra,true
glm-5.1,false
glm-4.7,true
glm-5.2,false
mistral-large-3:675b,false
devstral-small-2:24b,true
kimi-k2.5,false
deepseek-v3.2,false
minimax-m3,true
ministral-3:8b,true
ministral-3:14b,true
devstral-2:123b,true
glm-5,false
qwen3-coder:480b,true
qwen3-coder-next,true
nemotron-3-nano:30b,true
minimax-m2.1,true
gemma3:27b,true
qwen3.5:397b,false
kimi-k2.6,false
kimi-k2.7-code,false
deepseek-v4-pro,false
minimax-m2.7,false
deepseek-v4-flash,false
gpt-oss:120b,true
ministral-3:3b,true
gemma3:12b,true
gemma4:31b,true
nemotron-3-super,true
minimax-m2.5,true
gemini-3-flash-preview,false
