model,isFree
kimi-k2.5,false
qwen3-coder:480b,true
deepseek-v3.2,false
gemma3:27b,true
nemotron-3-super,true
glm-5.1,false
minimax-m2.7,false
ministral-3:3b,true
gemini-3-flash-preview,false
gemma4:31b,true
deepseek-v4-flash,false
gpt-oss:120b,true
qwen3-vl:235b-instruct,true
minimax-m2,true
devstral-2:123b,true
devstral-small-2:24b,true
kimi-k2.6,false
kimi-k2-thinking,false
nemotron-3-nano:30b,true
gemma3:12b,true
glm-5,false
deepseek-v3.1:671b,false
minimax-m2.5,true
ministral-3:8b,true
gemma3:4b,true
rnj-1:8b,true
deepseek-v4-pro,false
gpt-oss:20b,true
qwen3-vl:235b,true
mistral-large-3:675b,false
minimax-m2.1,true
cogito-2.1:671b,true
glm-4.6,true
qwen3-next:80b,true
qwen3-coder-next,true
ministral-3:14b,true
qwen3.5:397b,false
glm-4.7,true
kimi-k2:1t,false
