model,isFree
gemma4:31b,true
glm-5,false
kimi-k2.6,false
kimi-k2-thinking,false
qwen3-vl:235b-instruct,true
ministral-3:3b,true
rnj-1:8b,true
gpt-oss:120b,true
devstral-small-2:24b,true
kimi-k2.5,false
kimi-k2.7-code,false
qwen3-coder-next,true
deepseek-v4-pro,false
deepseek-v4-flash,false
qwen3-vl:235b,true
ministral-3:8b,true
devstral-2:123b,true
glm-4.6,true
deepseek-v3.1:671b,false
minimax-m2.1,true
ministral-3:14b,true
gemma3:4b,true
qwen3-coder:480b,true
minimax-m2.7,false
minimax-m2.5,true
mistral-large-3:675b,false
cogito-2.1:671b,true
glm-4.7,true
glm-5.1,false
nemotron-3-nano:30b,true
gpt-oss:20b,true
qwen3-next:80b,true
minimax-m3,true
gemma3:27b,true
qwen3.5:397b,false
nemotron-3-super,true
nemotron-3-ultra,true
kimi-k2:1t,false
deepseek-v3.2,false
minimax-m2,true
gemini-3-flash-preview,false
gemma3:12b,true
