model,isFree
gemma3:27b,true
nemotron-3-super,false
glm-5.1,false
kimi-k2.6,false
kimi-k2.7-code,false
nemotron-3-nano:30b,true
devstral-2:123b,true
gemini-3-flash-preview,false
gemma3:12b,true
qwen3.5:397b,false
minimax-m3,true
mistral-large-3:675b,false
gemma3:4b,true
qwen3-coder:480b,true
deepseek-v3.1:671b,false
gpt-oss:120b,true
ministral-3:3b,true
glm-5,false
qwen3-coder-next,true
minimax-m2.5,true
devstral-small-2:24b,true
deepseek-v4-flash,false
minimax-m2.1,true
minimax-m2.7,false
kimi-k2.5,false
deepseek-v3.2,false
deepseek-v4-pro,false
nemotron-3-ultra,true
ministral-3:8b,true
ministral-3:14b,true
gemma4:31b,true
glm-4.7,true
glm-5.2,false
gpt-oss:20b,true
