model,isFree
qwen3-coder-next,true
minimax-m2.7,false
gemma3:4b,true
gemma3:12b,true
qwen3.5:397b,false
minimax-m2.1,true
minimax-m2.5,true
nemotron-3-ultra,true
glm-5,false
glm-5.2,false
kimi-k2.5,false
deepseek-v4-pro,false
ministral-3:8b,true
devstral-small-2:24b,true
deepseek-v3.2,false
gpt-oss:20b,true
mistral-large-3:675b,false
kimi-k2.6,false
kimi-k2.7-code,false
deepseek-v4-flash,false
gpt-oss:120b,true
ministral-3:14b,true
devstral-2:123b,true
glm-4.7,true
deepseek-v3.1:671b,false
minimax-m3,true
ministral-3:3b,true
gemma4:31b,true
glm-5.1,false
qwen3-coder:480b,true
nemotron-3-nano:30b,true
gemini-3-flash-preview,false
gemma3:27b,true
nemotron-3-super,true
