model,isFree
gpt-oss:120b,true
ministral-3:3b,true
mistral-large-3:675b,false
ministral-3:14b,true
devstral-small-2:24b,true
nemotron-3-super,true
qwen3-coder:480b,true
deepseek-v4-pro,false
kimi-k2:1t,false
kimi-k2-thinking,false
qwen3-coder-next,true
nemotron-3-nano:30b,true
gemma3:27b,true
kimi-k2.5,false
qwen3-vl:235b-instruct,true
gemma4:31b,true
kimi-k2.6,false
qwen3-next:80b,true
devstral-2:123b,true
rnj-1:8b,true
cogito-2.1:671b,true
glm-5,false
deepseek-v3.2,false
gpt-oss:20b,true
gemini-3-flash-preview,false
gemma3:4b,true
gemma3:12b,true
qwen3.5:397b,false
glm-4.6,true
glm-5.1,false
qwen3-vl:235b,true
minimax-m2,true
minimax-m2.1,true
minimax-m2.7,false
minimax-m2.5,true
ministral-3:8b,true
glm-4.7,true
deepseek-v4-flash,false
deepseek-v3.1:671b,false
