model,isFree
minimax-m3,true
ministral-3:3b,true
ministral-3:8b,true
gemini-3-flash-preview,false
nemotron-3-ultra,true
qwen3-coder-next,true
minimax-m2.1,true
minimax-m2.7,false
qwen3-coder:480b,true
deepseek-v3.2,false
deepseek-v4-flash,false
gemma3:27b,true
glm-4.7,true
deepseek-v3.1:671b,false
nemotron-3-nano:30b,true
gpt-oss:20b,true
mistral-large-3:675b,false
gemma4:31b,true
nemotron-3-super,true
kimi-k2.5,false
kimi-k2.7-code,false
minimax-m2.5,true
devstral-2:123b,true
devstral-small-2:24b,true
glm-5,false
kimi-k2.6,false
ministral-3:14b,true
gemma3:4b,true
gemma3:12b,true
glm-5.1,false
glm-5.2,false
rnj-1:8b,false
deepseek-v4-pro,false
qwen3.5:397b,false
gpt-oss:120b,true
