model,isFree
qwen3-next:80b,true
nemotron-3-nano:30b,true
qwen3-vl:235b,true
qwen3.5:397b,false
cogito-2.1:671b,true
kimi-k2.6,false
kimi-k2-thinking,false
deepseek-v3.1:671b,false
qwen3-vl:235b-instruct,true
devstral-2:123b,true
gemma3:12b,true
glm-4.7,true
deepseek-v4-pro,false
glm-4.6,true
glm-5,false
kimi-k2.5,false
gpt-oss:20b,false
devstral-small-2:24b,true
gemini-3-flash-preview,false
nemotron-3-super,true
qwen3-coder:480b,true
deepseek-v4-flash,false
minimax-m2,true
gemma3:4b,true
kimi-k2:1t,false
kimi-k2.7-code,false
minimax-m3,true
ministral-3:14b,true
mistral-large-3:675b,false
gemma3:27b,true
rnj-1:8b,true
qwen3-coder-next,true
deepseek-v3.2,false
ministral-3:8b,true
gemma4:31b,true
nemotron-3-ultra,true
glm-5.1,false
gpt-oss:120b,true
minimax-m2.1,true
minimax-m2.7,false
minimax-m2.5,true
ministral-3:3b,true
