model,isFree
qwen3-coder-next,true
deepseek-v4-pro,false
ministral-3:8b,true
devstral-2:123b,true
gemma3:4b,true
glm-5.2,false
kimi-k2.5,false
deepseek-v4-flash,false
minimax-m2.5,true
gemini-3-flash-preview,false
gemma3:12b,true
qwen3.5:397b,false
glm-5,false
gpt-oss:20b,true
kimi-k2.6,false
gpt-oss:120b,true
deepseek-v3.1:671b,false
minimax-m2.7,false
minimax-m3,true
gemma3:27b,true
gemma4:31b,true
nemotron-3-ultra,true
kimi-k2.7-code,false
qwen3-coder:480b,true
deepseek-v3.2,false
ministral-3:14b,true
nemotron-3-super,true
nemotron-3-nano:30b,true
minimax-m2.1,true
ministral-3:3b,true
mistral-large-3:675b,false
devstral-small-2:24b,true
glm-4.7,true
glm-5.1,false
