model,isFree
deepseek-v3.2,false
deepseek-v3.1:671b,false
devstral-small-2:24b,true
gemma3:27b,true
minimax-m3,true
minimax-m2.5,true
deepseek-v4-pro,false
nemotron-3-nano:30b,true
gemma3:4b,true
glm-5.1,false
minimax-m2.1,true
ministral-3:3b,true
ministral-3:8b,true
devstral-2:123b,true
qwen3.5:397b,false
deepseek-v4-flash,false
gemma3:12b,true
glm-4.7,true
kimi-k2.5,false
kimi-k2.6,false
gpt-oss:120b,true
minimax-m2.7,false
gemini-3-flash-preview,false
nemotron-3-ultra,true
gpt-oss:20b,true
ministral-3:14b,true
mistral-large-3:675b,false
gemma4:31b,true
rnj-1:8b,false
nemotron-3-super,true
glm-5.2,false
kimi-k2.7-code,false
glm-5,false
qwen3-coder:480b,true
qwen3-coder-next,true
