model,isFree
qwen3-vl:235b-instruct,true
ministral-3:14b,true
qwen3.5:397b,false
glm-5.1,false
glm-5,false
kimi-k2.6,false
gpt-oss:120b,true
minimax-m2.7,false
deepseek-v4-pro,false
deepseek-v4-flash,false
nemotron-3-nano:30b,true
devstral-2:123b,true
kimi-k2.5,false
gpt-oss:20b,true
minimax-m2,true
devstral-small-2:24b,true
nemotron-3-super,true
glm-4.7,true
kimi-k2-thinking,false
deepseek-v3.2,false
minimax-m2.1,true
ministral-3:3b,true
mistral-large-3:675b,false
gemma3:12b,true
gemma3:27b,true
kimi-k2:1t,false
qwen3-coder:480b,true
qwen3-coder-next,true
minimax-m2.5,true
ministral-3:8b,true
gemma3:4b,true
gemma4:31b,true
rnj-1:8b,true
cogito-2.1:671b,true
qwen3-next:80b,true
deepseek-v3.1:671b,false
qwen3-vl:235b,true
gemini-3-flash-preview,false
glm-4.6,true
