model,isFree
glm-5.1,false
kimi-k2.6,false
gpt-oss:120b,true
nemotron-3-nano:30b,true
gpt-oss:20b,true
minimax-m2.5,true
gemma3:27b,true
qwen3-coder-next,true
deepseek-v3.1:671b,false
minimax-m2.7,false
gemini-3-flash-preview,false
glm-5,false
kimi-k2.5,false
kimi-k2.7-code,false
deepseek-v4-flash,false
minimax-m3,true
rnj-1:8b,false
glm-4.7,true
glm-5.2,false
qwen3-coder:480b,true
gemma3:12b,true
gemma4:31b,true
ministral-3:3b,true
ministral-3:14b,true
mistral-large-3:675b,false
devstral-small-2:24b,true
gemma3:4b,true
nemotron-3-ultra,true
deepseek-v3.2,false
deepseek-v4-pro,false
devstral-2:123b,true
qwen3.5:397b,false
minimax-m2.1,true
ministral-3:8b,true
nemotron-3-super,true
