model,isFree
kimi-k2.6,false
deepseek-v4-flash,false
gemma3:4b,true
gemma3:12b,true
gemma3:27b,true
deepseek-v3.2,false
gpt-oss:20b,true
minimax-m2.7,false
minimax-m2.5,true
glm-4.7,true
qwen3-coder:480b,true
deepseek-v4-pro,false
ministral-3:14b,true
kimi-k2.5,false
minimax-m2.1,true
ministral-3:3b,true
gemma4:31b,true
nemotron-3-super,true
glm-5.2,false
deepseek-v3.1:671b,false
mistral-large-3:675b,false
gemini-3-flash-preview,false
gpt-oss:120b,true
minimax-m3,true
devstral-2:123b,true
glm-5.1,false
qwen3-coder-next,true
nemotron-3-nano:30b,true
qwen3.5:397b,false
nemotron-3-ultra,true
kimi-k2.7-code,false
ministral-3:8b,true
devstral-small-2:24b,true
glm-5,false
