model,isFree
glm-4.7,true
kimi-k2.5,false
kimi-k2.6,false
deepseek-v4-pro,false
gpt-oss:20b,true
ministral-3:14b,true
glm-5.1,false
nemotron-3-super,true
glm-5.2,false
gemini-3-flash-preview,false
gemma4:31b,true
glm-5,false
minimax-m2.7,false
gpt-oss:120b,true
minimax-m3,false
devstral-2:123b,true
gemma3:27b,true
nemotron-3-ultra,true
qwen3-coder-next,true
deepseek-v3.2,false
minimax-m2.1,true
ministral-3:8b,true
devstral-small-2:24b,true
qwen3.5:397b,false
mistral-large-3:675b,false
gemma3:4b,true
gemma3:12b,false
kimi-k2.7-code,false
qwen3-coder:480b,true
deepseek-v4-flash,false
deepseek-v3.1:671b,false
nemotron-3-nano:30b,true
minimax-m2.5,true
ministral-3:3b,true
