model,isFree
kimi-k2.6,false
qwen3-coder-next,true
minimax-m3,true
mistral-large-3:675b,false
nemotron-3-super,true
glm-4.7,true
minimax-m2.1,true
gemma3:4b,true
gemma3:12b,true
deepseek-v3.1:671b,false
nemotron-3-nano:30b,true
minimax-m2.7,false
minimax-m2.5,true
qwen3-coder:480b,true
deepseek-v3.2,false
deepseek-v4-pro,false
gpt-oss:20b,true
ministral-3:8b,true
devstral-2:123b,true
rnj-1:8b,false
glm-5.2,false
gpt-oss:120b,true
ministral-3:14b,true
gemini-3-flash-preview,false
nemotron-3-ultra,true
kimi-k2.7-code,false
gemma3:27b,true
glm-5,false
glm-5.1,false
deepseek-v4-flash,false
ministral-3:3b,true
devstral-small-2:24b,true
gemma4:31b,true
qwen3.5:397b,false
kimi-k2.5,false
