model,isFree
glm-4.6,true
minimax-m2.1,true
ministral-3:8b,true
gemma3:27b,true
qwen3.5:397b,false
cogito-2.1:671b,true
kimi-k2-thinking,false
deepseek-v3.2,false
devstral-small-2:24b,true
deepseek-v3.1:671b,false
gpt-oss:20b,true
minimax-m2.5,true
nemotron-3-super,true
glm-4.7,true
glm-5.1,false
kimi-k2.6,false
qwen3-coder:480b,true
deepseek-v4-flash,false
nemotron-3-nano:30b,true
mistral-large-3:675b,false
glm-5,false
gpt-oss:120b,true
qwen3-vl:235b-instruct,true
minimax-m3,true
gemini-3-flash-preview,false
gemma4:31b,true
minimax-m2,true
minimax-m2.7,false
rnj-1:8b,true
kimi-k2:1t,false
kimi-k2.5,false
qwen3-next:80b,true
qwen3-coder-next,true
deepseek-v4-pro,false
ministral-3:3b,true
ministral-3:14b,true
devstral-2:123b,true
qwen3-vl:235b,true
gemma3:4b,true
gemma3:12b,true
