model,isFree
deepseek-v3.2,false
mistral-large-3:675b,false
devstral-small-2:24b,true
deepseek-v4-flash,false
minimax-m2.7,false
minimax-m3,true
minimax-m2.5,true
rnj-1:8b,false
nemotron-3-super,true
minimax-m2.1,true
ministral-3:3b,true
glm-4.7,true
glm-5.2,false
deepseek-v4-pro,false
glm-5,false
glm-5.1,false
kimi-k2.5,false
kimi-k2.6,false
gpt-oss:120b,true
devstral-2:123b,true
nemotron-3-ultra,true
deepseek-v3.1:671b,false
gemma3:12b,true
qwen3.5:397b,false
kimi-k2.7-code,false
qwen3-coder:480b,true
nemotron-3-nano:30b,true
ministral-3:14b,true
gemma3:4b,false
gemma4:31b,true
gpt-oss:20b,true
ministral-3:8b,true
gemini-3-flash-preview,false
gemma3:27b,true
qwen3-coder-next,true
