model,isFree
cogito-2.1:671b,true
gemma3:12b,true
rnj-1:8b,true
qwen3-coder:480b,true
deepseek-v4-pro,false
minimax-m3,true
ministral-3:3b,true
ministral-3:8b,true
mistral-large-3:675b,false
devstral-small-2:24b,true
glm-4.6,true
glm-4.7,true
glm-5,false
qwen3-next:80b,true
qwen3-coder-next,true
minimax-m2,true
gemma3:27b,true
deepseek-v4-flash,false
minimax-m2.7,false
minimax-m2.5,true
gemini-3-flash-preview,false
qwen3.5:397b,false
kimi-k2-thinking,false
gpt-oss:20b,false
qwen3-vl:235b,true
gpt-oss:120b,true
nemotron-3-nano:30b,true
qwen3-vl:235b-instruct,true
ministral-3:14b,true
gemma4:31b,true
nemotron-3-ultra,true
glm-5.1,false
kimi-k2:1t,false
kimi-k2.6,false
deepseek-v3.2,false
minimax-m2.1,true
gemma3:4b,true
nemotron-3-super,true
kimi-k2.5,false
deepseek-v3.1:671b,false
devstral-2:123b,true
