model,isFree
ministral-3:3b,true
glm-4.7,true
qwen3-coder:480b,true
minimax-m2.7,false
ministral-3:8b,true
gemini-3-flash-preview,false
minimax-m2.5,true
devstral-small-2:24b,true
gemma3:4b,true
gemma3:27b,true
glm-5,false
kimi-k2.6,false
deepseek-v4-pro,false
nemotron-3-nano:30b,true
deepseek-v3.2,false
gpt-oss:20b,true
minimax-m3,true
ministral-3:14b,true
glm-5.1,false
glm-5.2,false
kimi-k2.5,false
deepseek-v4-flash,false
deepseek-v3.1:671b,false
minimax-m2.1,true
gemma3:12b,true
kimi-k2.7-code,false
mistral-large-3:675b,false
gemma4:31b,true
qwen3.5:397b,false
nemotron-3-super,true
nemotron-3-ultra,true
qwen3-coder-next,true
gpt-oss:120b,true
devstral-2:123b,true
