model,isFree
minimax-m2,true
rnj-1:8b,true
nemotron-3-super,true
gemma3:4b,true
kimi-k2.6,false
deepseek-v4-flash,false
ministral-3:3b,true
gemma4:31b,true
qwen3-next:80b,true
gpt-oss:20b,true
ministral-3:14b,true
gemini-3-flash-preview,false
glm-5.1,false
kimi-k2-thinking,false
qwen3-coder:480b,true
qwen3-vl:235b-instruct,true
qwen3-vl:235b,true
minimax-m3,true
ministral-3:8b,true
devstral-small-2:24b,true
qwen3-coder-next,true
gpt-oss:120b,true
minimax-m2.1,true
mistral-large-3:675b,false
devstral-2:123b,true
gemma3:27b,true
glm-4.7,true
kimi-k2:1t,false
deepseek-v4-pro,false
minimax-m2.5,true
qwen3.5:397b,false
glm-4.6,true
deepseek-v3.2,false
minimax-m2.7,false
gemma3:12b,true
cogito-2.1:671b,true
glm-5,false
kimi-k2.5,false
deepseek-v3.1:671b,false
nemotron-3-nano:30b,true
