model,isFree
qwen3-coder:480b,true
minimax-m2.5,true
ministral-3:8b,true
gemma3:27b,true
rnj-1:8b,true
glm-5,false
minimax-m3,true
devstral-2:123b,true
gemma3:12b,true
gemma4:31b,true
qwen3.5:397b,false
qwen3-coder-next,true
deepseek-v4-flash,false
deepseek-v3.1:671b,false
ministral-3:14b,true
nemotron-3-super,true
deepseek-v4-pro,false
gpt-oss:120b,true
mistral-large-3:675b,false
gemini-3-flash-preview,false
glm-4.7,true
kimi-k2.6,false
kimi-k2.7-code,false
deepseek-v3.2,false
gpt-oss:20b,true
minimax-m2.7,false
gemma3:4b,true
kimi-k2.5,false
nemotron-3-nano:30b,true
nemotron-3-ultra,true
minimax-m2.1,true
ministral-3:3b,true
devstral-small-2:24b,true
glm-5.1,false
