model,isFree
glm-4.7,false
kimi-k2.7-code,false
devstral-2:123b,false
minimax-m3,false
ministral-3:8b,false
gemma3:12b,false
gpt-oss:120b,false
minimax-m2.1,false
ministral-3:3b,false
glm-5.1,false
qwen3-coder:480b,false
qwen3-coder-next,false
nemotron-3-nano:30b,false
mistral-large-3:675b,false
gemini-3-flash-preview,false
gemma3:27b,false
glm-5,false
deepseek-v4-pro,false
minimax-m2.5,false
deepseek-v4-flash,false
minimax-m2.7,false
ministral-3:14b,false
qwen3.5:397b,false
nemotron-3-super,false
glm-5.2,false
kimi-k2.5,false
deepseek-v3.1:671b,false
rnj-1:8b,false
kimi-k2.6,false
deepseek-v3.2,false
gpt-oss:20b,false
devstral-small-2:24b,false
gemma3:4b,false
gemma4:31b,false
nemotron-3-ultra,false
