model,isFree
gemini-3-flash-preview,false
kimi-k2:1t,false
qwen3.5:397b,false
deepseek-v4-flash,false
qwen3-vl:235b,true
minimax-m2.1,true
ministral-3:14b,true
devstral-small-2:24b,true
gemma3:4b,true
minimax-m2.5,true
mistral-large-3:675b,false
rnj-1:8b,true
kimi-k2.5,false
qwen3-coder:480b,true
nemotron-3-nano:30b,true
gemma4:31b,true
glm-5,false
qwen3-coder-next,true
deepseek-v4-pro,false
gpt-oss:20b,true
minimax-m2,true
minimax-m3,true
gemma3:12b,true
cogito-2.1:671b,true
glm-4.7,true
qwen3-next:80b,true
deepseek-v3.2,false
minimax-m2.7,false
gemma3:27b,true
kimi-k2.6,false
deepseek-v3.1:671b,false
gpt-oss:120b,true
qwen3-vl:235b-instruct,true
ministral-3:3b,true
devstral-2:123b,true
nemotron-3-super,true
nemotron-3-ultra,true
glm-4.6,true
glm-5.1,false
kimi-k2-thinking,false
ministral-3:8b,true
