model,isFree
minimax-m2.7,false
minimax-m3,true
gemma3:12b,true
gemma3:27b,true
gemma4:31b,true
glm-4.7,true
rnj-1:8b,true
kimi-k2-thinking,false
deepseek-v3.1:671b,false
minimax-m2.1,true
ministral-3:8b,true
devstral-2:123b,true
gemma3:4b,true
minimax-m2.5,true
ministral-3:3b,true
kimi-k2:1t,false
kimi-k2.6,false
deepseek-v4-flash,false
gemini-3-flash-preview,false
nemotron-3-ultra,true
cogito-2.1:671b,true
glm-4.6,true
glm-5,false
qwen3-coder:480b,true
qwen3-coder-next,true
deepseek-v3.2,false
deepseek-v4-pro,false
mistral-large-3:675b,false
glm-5.1,false
kimi-k2.5,false
gpt-oss:120b,true
nemotron-3-nano:30b,true
gpt-oss:20b,true
qwen3-vl:235b,true
minimax-m2,true
ministral-3:14b,true
qwen3-next:80b,true
qwen3-vl:235b-instruct,true
devstral-small-2:24b,true
qwen3.5:397b,false
nemotron-3-super,true
