model,isFree
devstral-2:123b,true
gemma3:4b,true
kimi-k2.5,false
gpt-oss:20b,false
nemotron-3-super,true
glm-4.7,true
kimi-k2:1t,false
kimi-k2.6,false
gpt-oss:120b,true
minimax-m3,true
ministral-3:8b,true
gemini-3-flash-preview,false
gemma4:31b,true
glm-5.1,false
deepseek-v4-pro,false
minimax-m2,true
minimax-m2.1,true
rnj-1:8b,true
deepseek-v4-flash,false
minimax-m2.7,false
nemotron-3-ultra,true
qwen3-coder:480b,true
deepseek-v3.2,false
deepseek-v3.1:671b,false
nemotron-3-nano:30b,true
qwen3-vl:235b,true
ministral-3:3b,true
qwen3.5:397b,false
ministral-3:14b,true
mistral-large-3:675b,false
devstral-small-2:24b,true
glm-4.6,true
glm-5,false
kimi-k2-thinking,false
qwen3-next:80b,true
minimax-m2.5,true
gemma3:12b,true
gemma3:27b,true
cogito-2.1:671b,true
qwen3-coder-next,true
qwen3-vl:235b-instruct,true
