model,isFree
nemotron-3-nano:30b,true
minimax-m2.7,false
ministral-3:3b,true
devstral-2:123b,true
nemotron-3-ultra,true
kimi-k2.5,false
ministral-3:8b,true
mistral-large-3:675b,false
gemma3:4b,true
glm-5,false
qwen3-coder:480b,true
qwen3-coder-next,true
deepseek-v4-flash,false
gpt-oss:20b,true
minimax-m2.1,true
minimax-m2.5,true
glm-5.2,false
kimi-k2.6,false
deepseek-v4-pro,false
devstral-small-2:24b,true
gemini-3-flash-preview,false
gemma3:12b,true
glm-4.7,true
glm-5.1,false
deepseek-v3.2,false
gpt-oss:120b,true
ministral-3:14b,true
gemma3:27b,true
qwen3.5:397b,false
deepseek-v3.1:671b,false
gemma4:31b,true
minimax-m3,true
nemotron-3-super,true
kimi-k2.7-code,false
