model,isFree
gemini-3-flash-preview,false
gemma3:4b,true
kimi-k2.6,false
deepseek-v3.2,false
gpt-oss:120b,true
minimax-m3,true
gemma3:12b,true
qwen3.5:397b,false
ministral-3:3b,true
ministral-3:8b,true
mistral-large-3:675b,false
devstral-small-2:24b,true
glm-5.2,false
gpt-oss:20b,true
minimax-m2.7,false
ministral-3:14b,true
rnj-1:8b,true
glm-5,false
deepseek-v4-flash,false
minimax-m2.5,true
gemma3:27b,true
nemotron-3-super,true
nemotron-3-ultra,true
glm-5.1,false
deepseek-v3.1:671b,false
glm-4.7,true
kimi-k2.7-code,false
nemotron-3-nano:30b,true
gemma4:31b,true
deepseek-v4-pro,false
kimi-k2.5,false
qwen3-coder:480b,true
qwen3-coder-next,true
minimax-m2.1,true
devstral-2:123b,true
