model,isFree
kimi-k2.6,false
kimi-k2.7-code,false
qwen3-coder:480b,true
nemotron-3-nano:30b,true
ministral-3:3b,true
ministral-3:14b,true
devstral-2:123b,true
kimi-k2.5,false
gpt-oss:120b,true
gpt-oss:20b,true
devstral-small-2:24b,true
gemini-3-flash-preview,false
gemma3:27b,true
gemma3:12b,true
deepseek-v3.1:671b,false
mistral-large-3:675b,false
gemma4:31b,true
rnj-1:8b,true
nemotron-3-ultra,true
glm-5,false
deepseek-v4-flash,false
nemotron-3-super,true
glm-4.7,true
glm-5.1,false
qwen3-coder-next,true
minimax-m3,true
minimax-m2.5,true
ministral-3:8b,true
deepseek-v3.2,false
deepseek-v4-pro,false
minimax-m2.1,true
minimax-m2.7,false
gemma3:4b,true
glm-5.2,false
qwen3.5:397b,false
