model,isFree
kimi-k2-thinking,false
qwen3-coder-next,true
gpt-oss:120b,true
gemini-3-flash-preview,false
gemma3:12b,true
rnj-1:8b,true
qwen3-vl:235b,true
minimax-m2.5,true
ministral-3:3b,true
gemma3:4b,true
nemotron-3-super,true
kimi-k2.5,false
deepseek-v4-pro,false
minimax-m2,true
ministral-3:14b,true
gemma3:27b,true
glm-4.6,true
qwen3-coder:480b,true
glm-4.7,true
kimi-k2:1t,false
deepseek-v4-flash,false
deepseek-v3.1:671b,false
gpt-oss:20b,true
qwen3-vl:235b-instruct,true
ministral-3:8b,true
glm-5,false
glm-5.1,false
kimi-k2.6,false
nemotron-3-nano:30b,true
qwen3.5:397b,false
cogito-2.1:671b,true
deepseek-v3.2,false
minimax-m2.1,true
devstral-2:123b,true
devstral-small-2:24b,true
qwen3-next:80b,true
minimax-m2.7,false
mistral-large-3:675b,false
gemma4:31b,true
