model,isFree
ministral-3:8b,true
glm-4.7,true
minimax-m2.7,false
minimax-m3,true
ministral-3:14b,true
gemma3:4b,true
qwen3.5:397b,false
glm-5,false
minimax-m2.1,true
gemma4:31b,true
gemma3:27b,true
deepseek-v4-flash,false
gpt-oss:120b,true
nemotron-3-nano:30b,true
gpt-oss:20b,true
gemma3:12b,true
glm-5.2,false
devstral-small-2:24b,true
gemini-3-flash-preview,false
nemotron-3-super,true
nemotron-3-ultra,true
glm-5.1,false
kimi-k2.5,false
kimi-k2.6,false
kimi-k2.7-code,false
qwen3-coder:480b,true
deepseek-v3.2,false
qwen3-coder-next,true
deepseek-v4-pro,false
minimax-m2.5,true
ministral-3:3b,true
mistral-large-3:675b,false
devstral-2:123b,true
deepseek-v3.1:671b,false
