model,isFree
glm-4.7,true
deepseek-v3.1:671b,false
ministral-3:3b,true
ministral-3:14b,true
gemini-3-flash-preview,false
qwen3-coder:480b,true
qwen3-coder-next,true
qwen3.5:397b,false
glm-5.1,false
kimi-k2.5,false
gemma3:27b,true
nemotron-3-nano:30b,true
minimax-m2.7,false
ministral-3:8b,true
devstral-2:123b,true
gemma3:4b,true
nemotron-3-ultra,true
glm-5,false
gpt-oss:20b,true
kimi-k2.7-code,false
minimax-m2.1,true
devstral-small-2:24b,true
deepseek-v3.2,false
deepseek-v4-pro,false
deepseek-v4-flash,false
gpt-oss:120b,true
minimax-m2.5,true
gemma4:31b,true
rnj-1:8b,true
glm-5.2,false
kimi-k2.6,false
minimax-m3,true
mistral-large-3:675b,false
gemma3:12b,true
nemotron-3-super,true
