model,isFree
deepseek-v3.1:671b,false
minimax-m2.1,true
ministral-3:8b,true
glm-4.7,true
glm-5,false
minimax-m2.5,true
devstral-small-2:24b,true
gemma3:12b,true
gemma4:31b,true
deepseek-v4-flash,false
nemotron-3-nano:30b,true
gemma3:4b,true
glm-5.2,false
kimi-k2.6,false
qwen3-coder-next,true
gpt-oss:20b,true
ministral-3:14b,true
devstral-2:123b,true
nemotron-3-super,true
glm-5.1,false
gpt-oss:120b,true
minimax-m2.7,false
ministral-3:3b,true
deepseek-v3.2,false
rnj-1:8b,false
qwen3.5:397b,false
nemotron-3-ultra,true
qwen3-coder:480b,true
minimax-m3,true
gemini-3-flash-preview,false
gemma3:27b,true
kimi-k2.5,false
mistral-large-3:675b,false
kimi-k2.7-code,false
deepseek-v4-pro,false
