model,isFree
glm-5.1,false
kimi-k2.6,false
qwen3-coder-next,true
minimax-m3,true
minimax-m2.5,true
deepseek-v4-flash,false
ministral-3:3b,true
ministral-3:14b,true
devstral-2:123b,true
devstral-small-2:24b,true
gemma4:31b,true
nemotron-3-nano:30b,true
minimax-m2.7,false
gemma3:27b,true
glm-4.7,true
kimi-k2.5,false
qwen3-coder:480b,true
gpt-oss:20b,true
deepseek-v4-pro,false
deepseek-v3.1:671b,false
ministral-3:8b,true
gemma3:4b,true
nemotron-3-super,true
nemotron-3-ultra,true
gpt-oss:120b,true
glm-5.2,false
deepseek-v3.2,false
mistral-large-3:675b,false
gemini-3-flash-preview,false
gemma3:12b,true
qwen3.5:397b,false
kimi-k2.7-code,false
minimax-m2.1,true
glm-5,false
