model,isFree
devstral-2:123b,true
glm-5.1,false
glm-5.2,false
minimax-m2.7,false
gemma3:12b,true
deepseek-v3.2,false
deepseek-v3.1:671b,false
mistral-large-3:675b,false
gemma3:27b,true
qwen3-coder-next,true
deepseek-v4-pro,false
gemma4:31b,true
kimi-k2.7-code,false
qwen3-coder:480b,true
ministral-3:8b,true
devstral-small-2:24b,true
gemma3:4b,true
nemotron-3-super,true
ministral-3:14b,true
nemotron-3-ultra,true
glm-4.7,true
minimax-m2.1,true
ministral-3:3b,true
gemini-3-flash-preview,false
qwen3.5:397b,false
kimi-k2.5,false
deepseek-v4-flash,false
gpt-oss:120b,true
nemotron-3-nano:30b,true
minimax-m3,true
minimax-m2.5,true
glm-5,false
kimi-k2.6,false
gpt-oss:20b,true
