model,isFree
minimax-m2.1,true
deepseek-v3.2,false
deepseek-v4-flash,false
gpt-oss:120b,true
nemotron-3-nano:30b,true
ministral-3:3b,true
devstral-2:123b,true
qwen3.5:397b,false
glm-5.1,false
minimax-m2,true
kimi-k2.5,false
qwen3-vl:235b-instruct,true
gemma3:4b,true
qwen3-coder:480b,true
qwen3-next:80b,true
deepseek-v4-pro,false
gpt-oss:20b,false
qwen3-vl:235b,true
ministral-3:14b,true
mistral-large-3:675b,false
gemini-3-flash-preview,false
glm-4.6,true
qwen3-coder-next,true
minimax-m3,true
minimax-m2.5,true
ministral-3:8b,true
devstral-small-2:24b,true
gemma3:12b,true
gemma3:27b,true
kimi-k2:1t,false
kimi-k2.6,false
kimi-k2-thinking,false
minimax-m2.7,false
gemma4:31b,true
nemotron-3-super,true
cogito-2.1:671b,true
glm-4.7,true
deepseek-v3.1:671b,false
rnj-1:8b,true
nemotron-3-ultra,true
glm-5,false
