model,isFree
minimax-m2.1,true
qwen3.5:397b,false
kimi-k2-thinking,false
nemotron-3-nano:30b,true
minimax-m2,true
minimax-m2.5,true
nemotron-3-super,true
kimi-k2.5,false
qwen3-coder-next,true
deepseek-v3.2,false
ministral-3:3b,true
devstral-small-2:24b,true
gemma3:4b,true
gemma3:27b,true
rnj-1:8b,true
cogito-2.1:671b,true
qwen3-vl:235b,true
minimax-m2.7,false
mistral-large-3:675b,false
gemma3:12b,true
glm-5.1,false
kimi-k2:1t,false
deepseek-v4-flash,false
gpt-oss:120b,true
ministral-3:14b,true
devstral-2:123b,true
nemotron-3-ultra,true
gpt-oss:20b,false
qwen3-vl:235b-instruct,true
ministral-3:8b,true
glm-4.6,true
glm-5,false
kimi-k2.6,false
kimi-k2.7-code,false
qwen3-coder:480b,true
deepseek-v4-pro,false
glm-4.7,true
qwen3-next:80b,true
deepseek-v3.1:671b,false
minimax-m3,true
gemini-3-flash-preview,false
gemma4:31b,true
